Administrative,Informational,ProductRelated,PageValues,BounceRates,ExitRates,Month,VisitorType,Weekend,TrafficType,Revenue
0,0,1,0.0,0.2,0.2,9,2.0,0,12.0,0
2,0,10,0.0,0.0,0.02,8,2.0,0,4.0,0
0,0,29,0.0,0.004598,0.044368,9,2.0,0,4.0,0
4,0,8,0.0,0.022222,0.009524,9,2.0,0,11.0,0
0,0,12,0.0,0.016667,0.052778,8,2.0,0,14.0,0
2,0,28,0.0,0.044167,0.057,9,2.0,0,4.0,0
3,0,9,34.436019,0.0,0.007692,1,1.0,0,12.0,1
7,0,69,5.560271,0.011806,0.034546,8,2.0,0,4.0,1
4,0,8,0.0,0.0,0.009091,7,2.0,0,4.0,0
0,0,1,0.0,0.2,0.2,1,2.0,1,12.0,0
0,0,4,0.0,0.0,0.05,5,1.0,0,12.0,0
0,0,47,0.0,0.022222,0.04037,4,2.0,0,8.0,0
4,0,27,14.672226,0.0,0.006897,9,2.0,0,4.0,1
0,0,10,0.0,0.04,0.1,2,2.0,0,12.0,0
2,0,53,75.308647,0.001852,0.016296,2,2.0,0,7.0,0
9,0,49,3.490036,0.003636,0.02,2,2.0,1,7.0,0
0,0,27,0.0,0.014815,0.037037,5,2.0,0,8.0,0
6,2,94,0.0,0.006122,0.02534,8,2.0,0,14.0,0
7,0,5,0.0,0.0,0.0125,6,1.0,0,4.0,0
0,0,23,0.0,0.013043,0.015217,9,2.0,0,12.0,0
4,0,20,30.526364,0.0,0.009091,2,2.0,0,12.0,1
0,1,36,0.0,0.0,0.001429,2,2.0,0,7.0,0
5,0,36,0.0,0.005714,0.017143,6,2.0,0,14.0,0
6,0,6,0.0,0.0,0.022222,5,1.0,0,12.0,0
3,5,7,0.0,0.0,0.014082,1,2.0,0,4.0,0
1,0,6,0.0,0.0,0.028571,1,2.0,0,5.0,0
2,1,31,0.0,0.010909,0.017483,2,2.0,1,3.0,0
0,0,16,0.0,0.0,0.015625,9,2.0,1,4.0,0
3,2,69,5.931333,0.002817,0.028665,9,2.0,0,4.0,0
0,0,3,0.0,0.066667,0.1,8,2.0,0,14.0,0
1,0,17,0.0,0.0125,0.03125,1,2.0,0,4.0,0
4,0,10,0.0,0.0,0.002778,5,1.0,0,4.0,0
0,0,2,0.0,0.0,0.05,8,2.0,0,4.0,0
0,0,33,0.0,0.0,0.015104,8,1.0,1,4.0,0
0,0,28,0.0,0.01358,0.03284,8,2.0,1,5.0,0
3,0,11,0.0,0.0,0.015385,1,2.0,0,8.0,0
0,0,17,0.0,0.0,0.005882,1,2.0,0,5.0,0
0,0,9,0.0,0.0,0.008333,2,2.0,0,8.0,0
3,2,53,44.611999,0.003571,0.005357,1,2.0,1,19.0,1
16,3,122,86.577722,0.006547,0.015792,8,2.0,0,12.0,0
12,0,30,0.0,0.0,0.005405,8,1.0,1,4.0,1
7,0,11,10.024706,0.025,0.04375,7,2.0,0,8.0,0
5,1,36,19.298661,0.0,0.020955,9,2.0,0,8.0,0
0,0,4,0.0,0.05,0.1,2,2.0,1,10.0,0
0,0,12,0.0,0.0,0.016667,8,2.0,0,5.0,0
0,0,17,0.0,0.011765,0.007843,1,2.0,0,4.0,0
3,0,12,21.24192,0.04,0.084444,8,2.0,0,4.0,1
11,2,54,0.0,0.0,0.021469,8,2.0,0,4.0,0
0,0,22,55.569676,0.0,0.009524,8,2.0,1,11.0,1
2,1,21,0.0,0.008696,0.025121,9,2.0,0,4.0,0
1,0,3,0.0,0.0,0.0,5,2.0,0,7.0,0
0,0,4,0.0,0.2,0.2,3,2.0,0,12.0,0
0,0,4,0.0,0.033333,0.03,2,2.0,0,8.0,0
0,0,1,0.0,0.2,0.2,9,2.0,0,8.0,0
0,0,15,0.0,0.0,0.013333,8,2.0,0,18.0,0
6,0,39,16.329308,0.009524,0.011156,9,2.0,1,4.0,0
0,0,2,0.0,0.0,0.1,8,2.0,0,5.0,0
2,0,11,0.0,0.0,0.015385,6,1.0,1,3.0,0
1,0,9,22.896364,0.030303,0.066667,2,2.0,0,8.0,1
2,0,19,0.0,0.001667,0.029167,1,2.0,0,5.0,0
0,0,4,0.0,0.0,0.0125,2,2.0,0,12.0,0
3,0,26,53.887824,0.0,0.007143,8,1.0,0,3.0,1
2,1,18,0.0,0.009524,0.016825,2,2.0,1,4.0,0
2,0,13,0.0,0.014286,0.028571,1,2.0,0,8.0,0
3,1,46,24.407644,0.004167,0.029444,2,2.0,0,4.0,0
4,0,11,0.0,0.0,0.014286,2,1.0,0,4.0,0
0,0,26,0.0,0.003846,0.017521,5,2.0,0,7.0,0
0,0,3,0.0,0.1,0.111111,8,2.0,0,12.0,0
0,0,7,0.0,0.028571,0.021429,8,2.0,1,12.0,0
0,3,15,0.0,0.0,0.00625,1,2.0,1,8.0,0
2,0,14,0.0,0.0,0.0125,8,2.0,0,4.0,0
1,0,21,0.0,0.0,0.005556,2,2.0,0,4.0,0
0,0,13,0.0,0.015385,0.084615,6,2.0,0,12.0,0
0,0,11,0.0,0.014815,0.059259,8,2.0,0,15.0,0
9,3,41,21.223867,0.016327,0.032653,1,2.0,0,8.0,0
6,0,6,0.0,0.0,0.02,9,1.0,1,4.0,0
0,0,65,2.7412,0.006154,0.023004,2,2.0,0,8.0,0
0,0,35,7.609371,0.005714,0.024286,2,2.0,0,12.0,1
4,0,46,0.0,0.004444,0.01213,9,2.0,0,4.0,0
0,2,22,0.0,0.0,0.041667,8,2.0,0,8.0,0
0,0,25,0.0,0.036,0.059394,2,2.0,0,7.0,0
0,0,1,0.0,0.2,0.2,8,2.0,0,18.0,0
0,0,3,0.0,0.1,0.166667,2,2.0,0,2.0,0
0,1,65,0.0,0.018786,0.046505,4,2.0,0,12.0,0
4,0,61,12.581794,0.00625,0.014867,8,2.0,1,4.0,0
4,1,74,0.0,0.002667,0.010667,5,2.0,1,8.0,0
0,0,1,0.0,0.0,0.0,6,2.0,0,8.0,0
2,1,40,0.0,0.0,0.013821,8,2.0,0,4.0,0
13,5,202,3.651726,0.001905,0.013669,8,2.0,1,5.0,1
9,0,63,19.955723,0.0,0.007,1,1.0,0,11.0,1
2,0,6,20.945445,0.04,0.06,8,2.0,0,7.0,0
7,2,10,0.0,0.0,0.008333,2,1.0,0,12.0,0
8,0,207,0.0,0.002297,0.013407,8,2.0,0,4.0,0
0,0,19,0.0,0.021053,0.025789,2,2.0,0,12.0,0
0,0,1,0.0,0.2,0.2,9,2.0,1,8.0,0
0,0,10,0.0,0.0,0.022222,8,2.0,1,4.0,0
5,0,35,64.722389,0.005263,0.012594,8,2.0,0,8.0,1
0,0,2,0.0,0.0,0.1,1,2.0,0,4.0,0
0,0,19,0.0,0.046296,0.075,2,2.0,0,14.0,0
0,0,27,0.0,0.007407,0.028395,5,2.0,0,2.0,0
2,1,64,21.740531,0.014831,0.022398,8,2.0,1,4.0,0
5,0,8,0.0,0.0,0.022222,1,2.0,0,12.0,0
0,0,2,0.0,0.0,0.1,8,2.0,0,11.0,0
0,0,59,7.72678,0.025424,0.04774,2,2.0,0,14.0,0
4,0,2,0.0,0.0,0.02,9,1.0,1,4.0,0
0,0,3,0.0,0.05,0.075,2,2.0,0,7.0,0
5,0,15,0.0,0.0,0.02,9,1.0,1,4.0,0
0,0,4,0.0,0.0,0.05,8,1.0,0,11.0,0
4,1,17,15.664452,0.0,0.027273,1,2.0,0,5.0,1
14,3,75,4.452664,0.008046,0.019205,8,2.0,0,4.0,0
0,1,34,0.0,0.00084,0.027778,8,2.0,0,11.0,0
0,0,16,0.0,0.0375,0.034583,2,2.0,0,12.0,0
0,0,30,0.0,0.006667,0.02,2,2.0,0,7.0,0
0,0,1,0.0,0.133333,0.15,9,2.0,1,8.0,0
4,0,13,0.0,0.0,0.01215,8,2.0,0,4.0,1
1,0,24,0.0,0.024,0.048,7,2.0,0,8.0,0
0,0,2,0.0,0.0,0.1,1,2.0,0,8.0,0
0,1,21,18.274286,0.0,0.009524,2,2.0,0,7.0,1
2,1,5,0.0,0.0,0.028571,9,1.0,0,4.0,0
0,0,3,0.0,0.0,0.066667,1,2.0,0,8.0,0
3,0,25,3.296827,0.007692,0.037179,3,2.0,0,12.0,0
0,0,2,0.0,0.2,0.2,2,2.0,0,12.0,0
1,0,51,0.0,0.010588,0.022643,1,2.0,0,12.0,0
0,0,5,0.0,0.02,0.026667,2,2.0,1,4.0,0
1,0,12,60.622383,0.0,0.02,8,1.0,1,11.0,1
0,0,20,0.0,0.028571,0.059524,2,2.0,0,12.0,0
15,7,104,3.43121,0.028065,0.036927,2,2.0,1,4.0,0
0,0,22,0.0,0.0,0.05,2,2.0,0,2.0,0
3,3,30,43.207569,0.014141,0.039394,8,2.0,0,8.0,0
3,2,29,0.0,0.0,0.008854,9,2.0,0,8.0,0
0,0,4,0.0,0.0,0.066667,1,2.0,0,1.0,0
1,0,8,0.0,0.0,0.014286,2,1.0,0,12.0,0
1,3,25,0.0,0.023077,0.056026,9,2.0,0,4.0,0
0,0,9,0.0,0.077778,0.088889,2,2.0,1,4.0,0
6,3,6,0.0,0.0,0.021429,9,2.0,1,12.0,0
15,4,113,1.033764,0.0,0.006585,2,2.0,0,4.0,0
4,0,19,57.474,0.0,0.00303,2,1.0,1,7.0,1
0,0,2,0.0,0.0,0.025,9,2.0,0,12.0,0
0,0,17,0.0,0.0,0.029412,2,2.0,1,8.0,0
4,2,16,0.0,0.0,0.016667,8,2.0,0,4.0,0
0,0,6,0.0,0.011111,0.077778,2,2.0,0,7.0,0
0,0,4,0.0,0.133333,0.140833,5,2.0,0,12.0,0
3,0,23,0.0,0.002083,0.014583,4,2.0,0,7.0,0
0,0,2,0.0,0.0,0.1,2,2.0,1,7.0,0
2,0,136,0.0,0.0,0.011265,9,2.0,0,12.0,0
1,0,22,0.0,0.0,0.009722,6,2.0,1,8.0,0
0,0,16,0.0,0.0125,0.01875,1,2.0,0,12.0,0
2,0,4,0.0,0.0,0.066667,1,2.0,0,12.0,0
4,0,4,0.0,0.04,0.06,8,2.0,0,12.0,0
8,0,25,81.195203,0.0,0.008333,8,2.0,1,11.0,1
0,1,50,5.137714,0.004082,0.012245,2,2.0,0,18.0,1
3,1,56,80.118,0.0,0.003448,2,1.0,0,12.0,1
0,0,5,0.0,0.032727,0.033846,1,2.0,0,2.0,0
0,0,2,0.0,0.1,0.15,8,2.0,0,14.0,0
0,0,8,0.0,0.0,0.0125,2,2.0,1,7.0,0
4,0,26,5.237225,0.007407,0.020988,8,2.0,0,14.0,0
3,0,24,0.0,0.021333,0.034,2,2.0,0,4.0,0
1,0,53,0.0,0.007843,0.01549,9,2.0,0,8.0,0
1,0,9,16.172289,0.0,0.005195,8,2.0,0,12.0,1
0,2,50,0.0,0.0,0.017308,8,2.0,0,5.0,0
0,0,4,0.0,0.0,0.05,1,2.0,1,8.0,0
0,0,22,0.0,0.0,0.009524,3,2.0,0,4.0,0
0,0,11,0.0,0.02,0.029524,8,2.0,0,4.0,0
0,0,20,0.0,0.0,0.025,8,2.0,0,4.0,0
0,0,30,0.0,0.0,0.036508,9,2.0,0,12.0,0
5,2,385,0.0,0.00731,0.01352,8,2.0,0,12.0,0
5,1,51,15.357603,0.0,0.015537,2,2.0,0,3.0,1
0,1,35,0.0,0.016667,0.054931,2,2.0,1,7.0,0
4,3,44,0.0,0.004082,0.014694,1,2.0,1,8.0,0
0,2,1,0.0,0.066667,0.133333,8,2.0,0,4.0,0
0,0,20,0.0,0.0,0.003509,2,1.0,0,7.0,0
2,0,18,0.0,0.0,0.005,8,1.0,0,7.0,0
0,0,1,0.0,0.2,0.2,8,2.0,0,4.0,0
0,0,13,0.0,0.0,0.030769,8,2.0,0,4.0,0
0,0,6,0.0,0.066667,0.133333,2,2.0,0,14.0,0
0,0,2,0.0,0.0,0.1,1,2.0,0,12.0,0
0,0,5,0.0,0.18,0.186667,8,2.0,0,8.0,0
0,1,130,0.0,0.007634,0.028973,8,2.0,1,4.0,0
2,0,8,0.0,0.022222,0.044444,2,2.0,0,14.0,0
1,0,40,9.472914,0.017073,0.030325,8,2.0,0,12.0,1
5,3,165,3.512853,0.010654,0.028041,8,2.0,0,4.0,1
3,0,55,0.0,0.010345,0.028962,4,2.0,0,14.0,0
0,0,3,0.0,0.2,0.2,4,2.0,0,8.0,0
3,0,16,0.0,0.0,0.010526,1,1.0,0,5.0,0
2,0,16,0.0,0.0,0.022917,9,2.0,0,4.0,0
0,0,5,0.0,0.0,0.04,1,2.0,1,19.0,0
6,2,24,0.0,0.0,0.005747,8,1.0,0,11.0,0
0,0,1,0.0,0.2,0.2,8,2.0,0,12.0,0
0,0,2,0.0,0.0,0.1,2,2.0,0,4.0,0
0,0,64,0.0,0.003125,0.018958,8,2.0,0,4.0,0
0,0,3,0.0,0.133333,0.133333,2,2.0,0,2.0,0
11,5,501,9.131387,0.003965,0.014292,8,2.0,0,4.0,1
0,0,9,0.0,0.022222,0.051852,8,2.0,0,12.0,0
4,2,33,0.0,0.02193,0.042105,6,2.0,1,14.0,0
4,0,125,0.0,0.00963,0.0223,8,2.0,0,8.0,1
6,2,275,0.0,0.00625,0.018539,8,2.0,0,4.0,0
0,0,2,0.0,0.0,0.1,0,2.0,0,12.0,0
0,1,0,0.0,0.2,0.2,2,2.0,1,12.0,0
10,1,29,0.0,0.0,0.021905,6,2.0,0,3.0,0
0,0,5,0.0,0.0,0.05,9,2.0,0,4.0,0
1,0,7,0.0,0.0,0.025,9,1.0,0,4.0,0
1,0,18,0.0,0.0,0.005,2,2.0,0,4.0,0
5,1,8,0.0,0.028571,0.064286,8,2.0,0,8.0,0
0,0,8,26.98,0.0,0.028571,2,2.0,0,4.0,1
3,0,35,0.0,0.0,0.005714,2,1.0,0,7.0,0
1,0,10,0.0,0.036364,0.045455,2,2.0,0,8.0,0
8,2,71,0.0,0.018333,0.035662,8,2.0,0,8.0,0
10,0,46,9.001857,0.021939,0.031769,2,2.0,0,7.0,0
0,0,1,0.0,0.2,0.2,2,2.0,0,12.0,0
0,0,11,0.0,0.036364,0.075758,9,2.0,0,8.0,0
5,0,7,0.0,0.0,0.005556,1,1.0,1,4.0,0
0,0,1,0.0,0.2,0.2,0,2.0,0,12.0,0
3,0,33,0.0,0.0,0.01084,9,2.0,0,4.0,0
3,0,6,0.0,0.0,0.025,1,1.0,0,4.0,0
4,2,133,28.03796,0.003382,0.01589,8,2.0,1,2.0,0
0,0,7,0.0,0.0,0.028571,8,2.0,0,12.0,0
4,1,28,0.0,0.0,0.017241,6,2.0,0,4.0,0
3,0,10,0.0,0.0,0.016667,2,1.0,0,4.0,0
0,0,5,0.0,0.0,0.025,6,2.0,0,8.0,0
4,0,22,0.0,0.0,0.022174,2,2.0,0,8.0,0
3,0,10,0.0,0.025,0.0375,9,2.0,1,5.0,0
3,1,50,1.818481,0.008959,0.027766,8,2.0,0,5.0,1
6,1,33,0.0,0.005882,0.020603,1,2.0,0,4.0,0
5,3,18,0.0,0.0,0.019231,5,2.0,0,7.0,0
9,0,32,0.0,0.005714,0.016095,6,2.0,0,8.0,0
4,0,13,0.0,0.0,0.030612,1,2.0,0,15.0,0
0,0,19,0.0,0.021053,0.054586,2,2.0,1,12.0,0
0,0,12,0.0,0.0,0.016667,9,2.0,0,12.0,0
8,3,52,214.306663,0.0,0.005172,8,2.0,0,4.0,1
0,0,96,0.0,0.002128,0.010269,4,2.0,0,8.0,0
0,0,69,0.0,0.018571,0.04527,8,2.0,0,8.0,0
2,0,2,0.0,0.0,0.066667,2,2.0,1,2.0,0
8,0,70,26.279332,0.005263,0.013089,2,2.0,0,12.0,1
6,0,56,4.16326,0.026503,0.055332,2,2.0,0,7.0,0
8,0,12,0.0,0.01,0.03,8,2.0,0,4.0,0
0,0,4,0.0,0.0,0.025,1,2.0,0,5.0,0
6,2,148,6.194288,0.008733,0.021206,8,2.0,0,8.0,1
2,0,3,0.0,0.0,0.02,1,2.0,0,4.0,0
0,0,27,38.123686,0.007407,0.022222,3,2.0,0,4.0,1
10,2,220,0.0,0.004768,0.022141,8,2.0,0,8.0,0
7,1,159,6.047204,0.001205,0.008667,4,2.0,0,4.0,0
5,0,36,0.0,0.0,0.00439,1,2.0,0,5.0,0
4,2,31,0.0,0.006061,0.012121,6,2.0,1,14.0,0
2,3,138,0.0,0.002857,0.010238,8,2.0,0,14.0,0
2,0,28,14.028639,0.013793,0.024713,8,2.0,0,12.0,1
1,2,22,0.0,0.0,0.011039,2,2.0,1,2.0,0
13,0,20,0.0,0.016,0.022,7,2.0,0,4.0,0
3,0,11,0.0,0.0,0.023077,1,2.0,1,8.0,0
0,0,9,0.0,0.022222,0.066667,2,2.0,0,12.0,0
0,1,21,0.0,0.0,0.003175,1,2.0,0,4.0,0
5,3,156,20.509638,0.001235,0.008929,8,2.0,0,8.0,1
1,0,6,0.0,0.0,0.013333,7,2.0,0,8.0,0
0,0,5,0.0,0.0,0.04,2,2.0,0,14.0,0
0,0,12,0.0,0.0,0.018182,2,1.0,1,4.0,0
5,0,38,0.0,0.016923,0.013932,2,2.0,0,12.0,0
1,0,20,9.775217,0.019048,0.025397,8,2.0,0,8.0,0
1,0,8,0.0,0.0,0.009524,9,1.0,0,4.0,0
3,2,3,0.0,0.066667,0.066667,9,2.0,0,11.0,0
8,0,53,0.0,0.00339,0.027514,9,2.0,0,4.0,0
0,2,30,0.0,0.025,0.046875,9,2.0,0,14.0,0
0,0,6,0.0,0.0,0.016667,1,2.0,0,4.0,0
0,0,16,0.0,0.0,0.045139,9,2.0,0,4.0,1
0,0,8,0.0,0.0,0.0125,2,2.0,0,4.0,0
0,0,5,0.0,0.0,0.011429,9,1.0,0,4.0,0
0,0,17,33.327968,0.0,0.02125,1,2.0,0,8.0,0
0,0,7,0.0,0.028571,0.057143,2,2.0,1,12.0,0
0,0,8,0.0,0.016667,0.025,9,2.0,1,8.0,0
8,2,27,8.54525,0.007292,0.020192,2,2.0,1,4.0,1
0,0,7,0.0,0.0,0.033333,8,2.0,1,15.0,0
6,3,25,22.3392,0.013333,0.030152,2,2.0,1,7.0,0
5,0,17,0.0,0.00303,0.027273,1,2.0,0,12.0,0
3,0,4,0.0,0.0,0.011111,1,1.0,1,4.0,0
0,0,12,42.422531,0.0,0.018182,9,2.0,0,5.0,1
0,0,23,0.0,0.058551,0.092945,8,2.0,1,14.0,0
4,0,14,0.0,0.0,0.028571,1,1.0,0,5.0,0
8,0,154,0.0,0.001274,0.008832,8,2.0,1,11.0,0
8,0,27,0.0,0.0,0.009195,6,2.0,0,4.0,0
3,0,25,0.0,0.0,0.024267,1,2.0,1,4.0,0
0,0,48,0.0,0.008511,0.009574,8,2.0,1,5.0,1
7,0,26,26.983125,0.0,0.009375,2,1.0,0,7.0,1
7,0,36,133.281379,0.010088,0.035614,9,2.0,0,14.0,0
1,0,0,0.0,0.0,0.066667,8,1.0,0,11.0,1
0,0,5,0.0,0.02,0.02,1,2.0,1,12.0,0
0,0,21,0.0,0.009524,0.034127,8,2.0,1,4.0,0
0,0,36,0.0,0.014815,0.03287,9,2.0,0,4.0,0
0,0,6,0.0,0.0,0.033333,9,2.0,0,18.0,0
7,0,24,0.0,0.01362,0.045072,3,2.0,0,8.0,0
4,0,4,0.0,0.028571,0.028571,9,2.0,0,5.0,0
8,0,8,0.0,0.0,0.005128,3,1.0,0,3.0,0
3,0,23,8.342756,0.007692,0.034615,4,2.0,0,7.0,0
1,1,98,15.349886,0.0,0.012432,9,2.0,0,4.0,0
3,0,9,10.913,0.0,0.018182,1,2.0,0,8.0,1
0,0,17,0.0,0.066667,0.087037,2,2.0,0,14.0,0
0,1,25,0.0,0.019231,0.012937,2,2.0,0,8.0,0
1,0,34,0.0,0.00625,0.03683,2,2.0,1,7.0,0
8,2,14,0.0,0.0,0.031579,8,1.0,0,11.0,1
1,0,7,0.0,0.025,0.0225,8,2.0,0,12.0,0
9,0,240,20.623871,0.0,0.001197,7,2.0,0,18.0,1
2,1,34,23.605189,0.010811,0.021212,2,2.0,0,7.0,1
0,0,12,287.953793,0.0,0.016667,9,1.0,0,4.0,1
1,0,40,0.0,0.0,0.012358,4,2.0,1,4.0,0
0,0,4,0.0,0.1,0.15,2,2.0,0,12.0,0
0,0,2,0.0,0.0,0.1,1,2.0,1,14.0,0
5,0,10,0.0,0.015385,0.030769,9,1.0,0,4.0,0
1,1,2,0.0,0.0,0.06,9,1.0,1,11.0,0
0,0,15,0.0,0.004444,0.033016,8,2.0,0,15.0,0
5,0,29,7.913459,0.01125,0.024523,8,2.0,0,8.0,0
0,0,9,0.0,0.0,0.044444,2,2.0,0,4.0,0
2,2,19,52.083429,0.0,0.015873,2,2.0,0,7.0,0
1,0,31,0.0,0.0,0.007759,2,1.0,0,15.0,0
5,0,35,9.597405,0.0,0.018919,2,2.0,0,7.0,0
0,0,1,0.0,0.2,0.2,9,1.0,0,14.0,0
2,1,24,10.102222,0.007407,0.014815,1,2.0,0,5.0,0
0,0,15,0.0,0.026667,0.04,1,2.0,0,8.0,0
3,0,2,0.0,0.0,0.02,4,1.0,1,4.0,1
14,7,127,2.136326,0.003901,0.013701,9,2.0,1,4.0,0
0,0,6,0.0,0.0,0.066667,2,2.0,1,8.0,0
1,0,71,0.0,0.0,0.01338,6,2.0,0,4.0,0
0,0,7,0.0,0.028571,0.057143,9,2.0,1,12.0,0
0,0,46,0.0,0.034783,0.05471,2,2.0,1,14.0,0
4,2,130,0.0,0.0,0.006376,8,2.0,0,4.0,0
2,0,30,15.511935,0.006452,0.025161,2,2.0,0,14.0,1
5,0,29,0.0,0.025806,0.031075,2,2.0,0,7.0,0
0,0,4,0.0,0.2,0.2,1,2.0,0,8.0,0
3,1,68,46.530175,0.007143,0.016728,1,2.0,0,8.0,0
19,4,64,4.642,0.002532,0.01629,1,2.0,0,4.0,1
0,0,15,0.0,0.016,0.041333,1,2.0,0,4.0,0
0,0,3,0.0,0.0,0.066667,8,2.0,0,5.0,0
2,0,11,0.0,0.0,0.030769,2,2.0,0,12.0,0
3,0,39,0.0,0.0,0.000697,8,1.0,0,4.0,0
11,4,104,7.345322,0.0,0.007754,2,2.0,0,18.0,0
3,1,26,0.0,0.008,0.016,2,2.0,1,4.0,0
0,0,3,0.0,0.0,0.066667,1,2.0,0,8.0,0
3,0,29,0.0,0.006897,0.0106,1,2.0,1,11.0,0
15,2,98,0.546128,0.013145,0.039029,2,2.0,1,4.0,0
0,0,12,0.0,0.0,0.028333,8,2.0,1,4.0,0
4,2,93,0.0,0.008163,0.026599,6,2.0,0,14.0,0
1,0,41,0.0,0.01153,0.033252,1,2.0,0,14.0,0
0,1,16,0.0,0.0,0.037647,8,2.0,0,8.0,0
0,0,64,0.0,0.0,0.010417,2,2.0,1,7.0,0
7,2,16,0.0,0.0,0.012727,9,2.0,0,4.0,0
4,2,11,0.0,0.013333,0.04,4,2.0,1,12.0,0
0,0,21,0.0,0.04127,0.058571,9,2.0,0,12.0,0
13,0,49,0.0,0.0,0.003509,1,1.0,0,4.0,0
0,0,31,0.0,0.017204,0.026093,7,2.0,1,14.0,0
2,0,132,14.996011,0.006107,0.020094,8,2.0,0,8.0,1
17,1,180,0.0,0.002646,0.012249,6,2.0,0,12.0,0
0,1,39,0.0,0.01,0.040833,8,2.0,0,4.0,0
0,0,1,0.0,0.2,0.2,3,2.0,0,8.0,0
0,0,36,53.101429,0.0,0.007619,2,2.0,0,7.0,1
0,0,51,9.063088,0.0,0.012114,5,2.0,0,8.0,1
0,0,11,0.0,0.031818,0.068182,1,2.0,0,8.0,0
2,0,36,0.0,0.0,0.010526,5,1.0,1,2.0,0
9,0,54,2.827453,0.000595,0.011253,9,2.0,0,8.0,0
0,0,2,0.0,0.2,0.2,2,2.0,0,12.0,0
3,0,3,0.0,0.0,0.05,9,1.0,0,4.0,0
0,0,31,0.0,0.0,0.037634,2,2.0,0,8.0,0
0,0,15,0.0,0.013333,0.02,2,2.0,1,12.0,0
0,0,4,0.0,0.0,0.05,9,2.0,0,4.0,0
0,0,5,0.0,0.08,0.093333,2,2.0,0,14.0,0
0,0,2,0.0,0.0,0.05,1,2.0,0,4.0,0
0,0,21,0.0,0.0,0.021,2,2.0,0,7.0,0
0,0,6,0.0,0.0,0.016667,2,2.0,0,8.0,0
13,0,61,22.372762,0.005714,0.025022,7,2.0,0,12.0,1
3,0,7,0.0,0.0,0.022222,9,1.0,0,4.0,0
3,0,23,0.0,0.004167,0.019444,2,2.0,0,14.0,0
4,2,53,7.209305,0.003571,0.028929,9,2.0,1,4.0,0
0,0,27,0.0,0.016,0.04,2,2.0,0,12.0,0
0,0,2,0.0,0.0,0.05,2,2.0,0,10.0,0
3,0,9,29.462088,0.0,0.028571,5,2.0,0,8.0,0
0,0,1,0.0,0.2,0.2,9,2.0,0,15.0,0
0,0,57,0.0,0.039766,0.054737,2,2.0,0,12.0,0
4,0,42,0.0,0.0,0.004545,1,2.0,0,12.0,0
0,0,1,0.0,0.2,0.2,9,2.0,0,4.0,0
5,4,266,0.245153,0.007349,0.02472,8,2.0,1,4.0,0
0,0,12,0.0,0.0,0.02,1,2.0,0,8.0,0
9,1,74,1.119759,0.007028,0.01693,2,2.0,0,8.0,0
11,0,16,10.781364,0.0,0.013636,1,2.0,0,12.0,0
1,0,49,0.0,0.048,0.064,2,2.0,1,7.0,0
0,0,8,0.0,0.0,0.00625,9,2.0,0,8.0,0
0,0,11,0.0,0.0,0.045455,2,2.0,0,4.0,0
3,0,21,49.3886,0.0,0.005,2,1.0,0,12.0,1
0,2,99,0.0,0.022,0.02852,8,2.0,0,14.0,1
0,1,23,0.0,0.001739,0.032174,2,2.0,0,4.0,0
0,0,5,0.0,0.12,0.16,2,2.0,0,12.0,0
5,0,6,0.0,0.0,0.02,9,1.0,1,11.0,0
2,0,17,0.0,0.023529,0.038235,3,2.0,0,7.0,0
0,0,7,53.685397,0.0,0.0,5,1.0,0,4.0,1
0,0,6,0.0,0.033333,0.05,2,2.0,0,7.0,0
0,0,4,0.0,0.1,0.15,2,2.0,0,8.0,0
2,0,55,5.790895,0.007273,0.00533,4,2.0,0,4.0,0
2,0,10,0.0,0.05,0.11,1,2.0,0,8.0,0
1,0,11,0.0,0.018182,0.018182,8,1.0,1,4.0,0
0,0,1,0.0,0.2,0.2,2,2.0,0,3.0,0
1,0,26,17.5455,0.0,0.036111,2,2.0,0,4.0,1
0,0,6,0.0,0.0,0.016667,0,2.0,0,12.0,0
0,0,20,0.0,0.0,0.02,9,2.0,0,14.0,0
0,0,1,0.0,0.2,0.2,8,2.0,0,8.0,0
0,0,3,0.0,0.0,0.1,2,2.0,0,12.0,0
5,0,20,0.0,0.0,0.003333,8,1.0,1,4.0,0
2,0,3,0.0,0.0,0.025,1,2.0,0,11.0,0
0,0,24,0.0,0.013636,0.034091,2,2.0,0,12.0,0
8,4,24,5.689554,0.015152,0.033761,2,2.0,0,13.0,0
0,0,2,0.0,0.0,0.1,1,2.0,0,8.0,0
0,0,2,0.0,0.0,0.1,1,2.0,1,4.0,0
0,0,27,0.0,0.007692,0.051923,1,2.0,0,12.0,0
0,0,28,17.506321,0.0,0.007407,8,1.0,0,4.0,1
1,0,18,32.317116,0.0,0.0125,8,2.0,0,12.0,1
6,3,22,0.0,0.0,0.00102,7,1.0,1,4.0,0
0,0,7,0.0,0.0,0.028571,2,2.0,0,12.0,0
1,0,27,0.0,0.040741,0.067531,2,2.0,0,7.0,0
0,0,10,0.0,0.0,0.022222,8,2.0,0,5.0,0
0,0,41,0.0,0.0125,0.026667,2,2.0,0,8.0,0
4,0,66,0.0,0.00995,0.024531,2,2.0,0,15.0,0
2,1,32,0.0,0.0125,0.023125,4,2.0,0,8.0,0
0,0,15,0.0,0.014286,0.028571,8,2.0,0,12.0,0
0,0,1,0.0,0.2,0.2,8,2.0,0,8.0,0
